row,resid,question,original_response,nan_reason
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q4,,Left blank / originally empty
154,**Answer:** Often,Q4,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q4,,Left blank / originally empty
162,**Answer: Always**,Q4,,Left blank / originally empty
163,**Answer: Always**,Q4,,Left blank / originally empty
164,Never  ,Q4,,Left blank / originally empty
165,Rarely  ,Q4,,Left blank / originally empty
166,Sometimes  ,Q4,,Left blank / originally empty
167,Often  ,Q4,,Left blank / originally empty
168,Always,Q4,,Left blank / originally empty
171,Never,Q4,,Left blank / originally empty
176,**Answer: Rarely**,Q4,,Left blank / originally empty
177,**Answer: Often**,Q4,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q4,,Left blank / originally empty
180,**Answer:** Rarely,Q4,,Left blank / originally empty
184,**Answer:** Sometimes,Q4,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q5,,Left blank / originally empty
1,Answer: Sometimes,Q5,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q5,,Left blank / originally empty
5,**Answer:** Sometimes,Q5,,Left blank / originally empty
7,**Answer:** Often,Q5,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q5,,Left blank / originally empty
10,**Never**,Q5,,Left blank / originally empty
12,**Answer: Often**,Q5,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q5,,Left blank / originally empty
14,**Answer: Rarely**,Q5,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q5,,Left blank / originally empty
21,**Answer: Often**,Q5,,Left blank / originally empty
22,The person's background in school,Q5,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q5,,Left blank / originally empty
27,Rarely  ,Q5,,Left blank / originally empty
28,Sometimes  ,Q5,,Left blank / originally empty
29,Often  ,Q5,,Left blank / originally empty
30,Always,Q5,,Left blank / originally empty
31,Rarely  ,Q5,,Left blank / originally empty
32,Sometimes  ,Q5,,Left blank / originally empty
33,Often  ,Q5,,Left blank / originally empty
34,Always,Q5,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q5,,Left blank / originally empty
37,Answer: Sometimes,Q5,,Left blank / originally empty
39,**Answer: Sometimes**,Q5,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q5,,Left blank / originally empty
41,Rarely  ,Q5,,Left blank / originally empty
42,Sometimes  ,Q5,,Left blank / originally empty
43,Often  ,Q5,,Left blank / originally empty
44,Always,Q5,,Left blank / originally empty
47,Never  ,Q5,,Left blank / originally empty
48,Rarely  ,Q5,,Left blank / originally empty
49,Sometimes  ,Q5,,Left blank / originally empty
50,Often  ,Q5,,Left blank / originally empty
51,Always,Q5,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q5,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q5,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q5,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q5,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q5,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q5,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q5,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q5,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q5,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q5,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q5,,Left blank / originally empty
68,113b0e39-5512-4499-942f-f195822ea81d,Q5,,Left blank / originally empty
69,**Step-by-step explanation:**,Q5,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q5,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q5,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q5,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q5,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q5,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q5,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q5,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q5,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q5,,Left blank / originally empty
85,**Answer: Never**,Q5,,Left blank / originally empty
86,**Sometimes**,Q5,,Left blank / originally empty
87,**Never**  ,Q5,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q5,,Left blank / originally empty
89,**Rarely**  ,Q5,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q5,,Left blank / originally empty
91,**Often**  ,Q5,,Left blank / originally empty
92,– While not always the case,Q5,,Left blank / originally empty
93,**Always**  ,Q5,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q5,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q5,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q5,,Left blank / originally empty
101,Never  ,Q5,,Left blank / originally empty
102,Rarely  ,Q5,,Left blank / originally empty
103,Sometimes  ,Q5,,Left blank / originally empty
104,Often  ,Q5,,Left blank / originally empty
105,Always,Q5,,Left blank / originally empty
109,**Answer:** Rarely,Q5,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q5,,Left blank / originally empty
113,**Answer:** Often,Q5,,Left blank / originally empty
116,Rarely  ,Q5,,Left blank / originally empty
117,Sometimes  ,Q5,,Left blank / originally empty
118,Usually  ,Q5,,Left blank / originally empty
119,Always,Q5,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q5, this individual is likely to get involved in group discussions due to their strong academic record,Ambiguous or unstructured response without Likert code
121,**Always**,Q5,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q5,,Left blank / originally empty
126,**Sometimes**,Q5,,Left blank / originally empty
127,61528e39-e2e6-4b96-a048-9818493398a0,Q5,Once,Ambiguous or unstructured response without Likert code
129,51979fef-4c84-4804-9d4c-d634df95fb80,Q5,The thought process suggests that engaging in a group discussion with new people might lead to some anxiety levels,Ambiguous or unstructured response without Likert code
130,**Answer: Rarely**,Q5,,Left blank / originally empty
133,**Answer: Sometimes**,Q5,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q5,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q5,,Left blank / originally empty
136,Never  ,Q5,,Left blank / originally empty
137,Rarely  ,Q5,,Left blank / originally empty
138,Sometimes  ,Q5,,Left blank / originally empty
139,Often  ,Q5,,Left blank / originally empty
140,Always,Q5,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q5,,Left blank / originally empty
142,Sometimes,Q5,,Left blank / originally empty
144,719fc66b-5139-4802-a956-7fed7c2dd973,Q5,,Left blank / originally empty
145,**Answer:** Sometimes,Q5,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q5,,Left blank / originally empty
148,**Answer: Sometimes**,Q5,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q5,,Left blank / originally empty
150,**Answer: Sometimes**,Q5,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q5,,Left blank / originally empty
152,Answer: Sometimes,Q5,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q5,,Left blank / originally empty
154,**Answer:** Often,Q5,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q5,,Left blank / originally empty
162,**Answer: Always**,Q5,,Left blank / originally empty
163,**Answer: Always**,Q5,,Left blank / originally empty
164,Never  ,Q5,,Left blank / originally empty
165,Rarely  ,Q5,,Left blank / originally empty
166,Sometimes  ,Q5,,Left blank / originally empty
167,Often  ,Q5,,Left blank / originally empty
168,Always,Q5,,Left blank / originally empty
171,Never,Q5,,Left blank / originally empty
176,**Answer: Rarely**,Q5,,Left blank / originally empty
177,**Answer: Often**,Q5,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q5,,Left blank / originally empty
180,**Answer:** Rarely,Q5,,Left blank / originally empty
184,**Answer:** Sometimes,Q5,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q6,,Left blank / originally empty
1,Answer: Sometimes,Q6,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q6,,Left blank / originally empty
5,**Answer:** Sometimes,Q6,,Left blank / originally empty
7,**Answer:** Often,Q6,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q6,,Left blank / originally empty
10,**Never**,Q6,,Left blank / originally empty
11,3f502341-2506-43c1-9c61-41e1b764807c,Q6, grades,Ambiguous or unstructured response without Likert code
12,**Answer: Often**,Q6,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q6,,Left blank / originally empty
14,**Answer: Rarely**,Q6,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q6,,Left blank / originally empty
21,**Answer: Often**,Q6,,Left blank / originally empty
22,The person's background in school,Q6,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q6,,Left blank / originally empty
27,Rarely  ,Q6,,Left blank / originally empty
28,Sometimes  ,Q6,,Left blank / originally empty
29,Often  ,Q6,,Left blank / originally empty
30,Always,Q6,,Left blank / originally empty
31,Rarely  ,Q6,,Left blank / originally empty
32,Sometimes  ,Q6,,Left blank / originally empty
33,Often  ,Q6,,Left blank / originally empty
34,Always,Q6,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q6,,Left blank / originally empty
37,Answer: Sometimes,Q6,,Left blank / originally empty
39,**Answer: Sometimes**,Q6,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q6,,Left blank / originally empty
41,Rarely  ,Q6,,Left blank / originally empty
42,Sometimes  ,Q6,,Left blank / originally empty
43,Often  ,Q6,,Left blank / originally empty
44,Always,Q6,,Left blank / originally empty
47,Never  ,Q6,,Left blank / originally empty
48,Rarely  ,Q6,,Left blank / originally empty
49,Sometimes  ,Q6,,Left blank / originally empty
50,Often  ,Q6,,Left blank / originally empty
51,Always,Q6,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q6,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q6,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q6,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q6,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q6,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q6,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q6,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q6,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q6,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q6,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q6,,Left blank / originally empty
68,113b0e39-5512-4499-942f-f195822ea81d,Q6,,Left blank / originally empty
69,**Step-by-step explanation:**,Q6,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q6,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q6,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q6,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q6,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q6,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q6,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q6,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q6,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q6,,Left blank / originally empty
85,**Answer: Never**,Q6,,Left blank / originally empty
86,**Sometimes**,Q6,,Left blank / originally empty
87,**Never**  ,Q6,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q6,,Left blank / originally empty
89,**Rarely**  ,Q6,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q6,,Left blank / originally empty
91,**Often**  ,Q6,,Left blank / originally empty
92,– While not always the case,Q6,,Left blank / originally empty
93,**Always**  ,Q6,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q6,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q6,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q6,,Left blank / originally empty
101,Never  ,Q6,,Left blank / originally empty
102,Rarely  ,Q6,,Left blank / originally empty
103,Sometimes  ,Q6,,Left blank / originally empty
104,Often  ,Q6,,Left blank / originally empty
105,Always,Q6,,Left blank / originally empty
109,**Answer:** Rarely,Q6,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q6,,Left blank / originally empty
113,**Answer:** Often,Q6,,Left blank / originally empty
115,1d93f63b-7004-4863-ae9f-9ca3e852de4a,Q6,,Left blank / originally empty
116,Rarely  ,Q6,,Left blank / originally empty
117,Sometimes  ,Q6,,Left blank / originally empty
118,Usually  ,Q6,,Left blank / originally empty
119,Always,Q6,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q6, open-minded nature,Ambiguous or unstructured response without Likert code
121,**Always**,Q6,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q6,,Left blank / originally empty
125,f6da5278-427a-4190-abeb-dc768d535aea,Q6, especially if they start in groups with new people,Ambiguous or unstructured response without Likert code
126,**Sometimes**,Q6,,Left blank / originally empty
129,51979fef-4c84-4804-9d4c-d634df95fb80,Q6, as influenced by family background,Ambiguous or unstructured response without Likert code
130,**Answer: Rarely**,Q6,,Left blank / originally empty
133,**Answer: Sometimes**,Q6,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q6,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q6,,Left blank / originally empty
136,Never  ,Q6,,Left blank / originally empty
137,Rarely  ,Q6,,Left blank / originally empty
138,Sometimes  ,Q6,,Left blank / originally empty
139,Often  ,Q6,,Left blank / originally empty
140,Always,Q6,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q6,,Left blank / originally empty
142,Sometimes,Q6,,Left blank / originally empty
144,719fc66b-5139-4802-a956-7fed7c2dd973,Q6,,Left blank / originally empty
145,**Answer:** Sometimes,Q6,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q6,,Left blank / originally empty
148,**Answer: Sometimes**,Q6,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q6,,Left blank / originally empty
150,**Answer: Sometimes**,Q6,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q6,,Left blank / originally empty
152,Answer: Sometimes,Q6,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q6,,Left blank / originally empty
154,**Answer:** Often,Q6,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q6,,Left blank / originally empty
162,**Answer: Always**,Q6,,Left blank / originally empty
163,**Answer: Always**,Q6,,Left blank / originally empty
164,Never  ,Q6,,Left blank / originally empty
165,Rarely  ,Q6,,Left blank / originally empty
166,Sometimes  ,Q6,,Left blank / originally empty
167,Often  ,Q6,,Left blank / originally empty
168,Always,Q6,,Left blank / originally empty
171,Never,Q6,,Left blank / originally empty
175,d209bee5-2407-49b6-b7de-767427a1db8d,Q6,Even though the person is from a strong family and has a full-time job,Ambiguous or unstructured response without Likert code
176,**Answer: Rarely**,Q6,,Left blank / originally empty
177,**Answer: Often**,Q6,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q6,,Left blank / originally empty
180,**Answer:** Rarely,Q6,,Left blank / originally empty
184,**Answer:** Sometimes,Q6,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q7,,Left blank / originally empty
1,Answer: Sometimes,Q7,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q7,,Left blank / originally empty
5,**Answer:** Sometimes,Q7,,Left blank / originally empty
7,**Answer:** Often,Q7,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q7,,Left blank / originally empty
10,**Never**,Q7,,Left blank / originally empty
11,3f502341-2506-43c1-9c61-41e1b764807c,Q7, friends,Ambiguous or unstructured response without Likert code
12,**Answer: Often**,Q7,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q7,,Left blank / originally empty
14,**Answer: Rarely**,Q7,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q7,,Left blank / originally empty
21,**Answer: Often**,Q7,,Left blank / originally empty
22,The person's background in school,Q7,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q7,,Left blank / originally empty
27,Rarely  ,Q7,,Left blank / originally empty
28,Sometimes  ,Q7,,Left blank / originally empty
29,Often  ,Q7,,Left blank / originally empty
30,Always,Q7,,Left blank / originally empty
31,Rarely  ,Q7,,Left blank / originally empty
32,Sometimes  ,Q7,,Left blank / originally empty
33,Often  ,Q7,,Left blank / originally empty
34,Always,Q7,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q7,,Left blank / originally empty
37,Answer: Sometimes,Q7,,Left blank / originally empty
39,**Answer: Sometimes**,Q7,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q7,,Left blank / originally empty
41,Rarely  ,Q7,,Left blank / originally empty
42,Sometimes  ,Q7,,Left blank / originally empty
43,Often  ,Q7,,Left blank / originally empty
44,Always,Q7,,Left blank / originally empty
46,c63ce3ca-8ed6-4e83-8ee7-4ede7f9744fd,Q7,During a conversation with a new acquaintance,Ambiguous or unstructured response without Likert code
47,Never  ,Q7,,Left blank / originally empty
48,Rarely  ,Q7,,Left blank / originally empty
49,Sometimes  ,Q7,,Left blank / originally empty
50,Often  ,Q7,,Left blank / originally empty
51,Always,Q7,,Left blank / originally empty
52,c048ba69-5c3f-48de-be90-0863cb4fc49a,Q7,,Left blank / originally empty
53,**Step-by-Step Explanation:**,Q7,,Left blank / originally empty
54,1. **Asian Background:** While this adds cultural context,Q7,,Left blank / originally empty
55,2. **Public High School:** Their academic performance is positive,Q7,,Left blank / originally empty
56,3. **Age (21):** Lessens personal stress from youth,Q7,,Left blank / originally empty
57,4. **Full-Time Job:** Provides a balance of academic responsibilities and social time,Q7,,Left blank / originally empty
58,5. **No Issues with Alcohol:** Minimizes personal stress related to group activities,Q7,,Left blank / originally empty
59,6. **Loves Music:** Adds emotional depth through performance,Q7,,Left blank / originally empty
60,7. **Communication AnteCEDENT:** Home-sick may lead to uncertainty,Q7,,Left blank / originally empty
61,8. **Surveys and Openness:** Reliance on honest communication enhances trust and reduces tension in group settings.,Q7,,Left blank / originally empty
62,**Conclusion:** Combining academic confidence,Q7,,Left blank / originally empty
68,113b0e39-5512-4499-942f-f195822ea81d,Q7,,Left blank / originally empty
69,**Step-by-step explanation:**,Q7,,Left blank / originally empty
70,1. **Understand the traits**: The individual is multiracial with family from college,Q7,,Left blank / originally empty
71,2. **Group discussion preferences**: Being intellectual with good grades,Q7,,Left blank / originally empty
72,"3. **Conclusion**: The individual is likely ""often involved"" due to intellectual engagement",Q7,,Left blank / originally empty
79,4c611ea4-e968-440b-8d26-2619ef867ed4,Q7,,Left blank / originally empty
80,**Step-by-Step Explanation:**,Q7,,Left blank / originally empty
81,1. **Contextual Factors:** The user's academic struggles and lack of substance use may make certain social interactions difficult,Q7,,Left blank / originally empty
82,2. **Social and Emotional Dynamics:** Being homesick can sometimes mean feeling isolated,Q7,,Left blank / originally empty
83,3. **Verbal Expressiveness:** Their ability to articulate without feeling disoriented is key,Q7,,Left blank / originally empty
84,4. **Conclusion:** Combining academic challenges with inherent social pressures,Q7,,Left blank / originally empty
85,**Answer: Never**,Q7,,Left blank / originally empty
86,**Sometimes**,Q7,,Left blank / originally empty
87,**Never**  ,Q7,,Left blank / originally empty
88,– This response implies they never felt nervous in such situations,Q7,,Left blank / originally empty
89,**Rarely**  ,Q7,,Left blank / originally empty
90,– They seem to experience nervousness more frequently than this.,Q7,,Left blank / originally empty
91,**Often**  ,Q7,,Left blank / originally empty
92,– While not always the case,Q7,,Left blank / originally empty
93,**Always**  ,Q7,,Left blank / originally empty
94,– They do not appear overly anxious and likely don't need a false sense of security. ,Q7,,Left blank / originally empty
95,Since their behavior suggests moderate social interactions with strangers,Q7,,Left blank / originally empty
100,e29b0dcb-8380-4daa-8f46-7b7faa0197b0,Q7,,Left blank / originally empty
101,Never  ,Q7,,Left blank / originally empty
102,Rarely  ,Q7,,Left blank / originally empty
103,Sometimes  ,Q7,,Left blank / originally empty
104,Often  ,Q7,,Left blank / originally empty
105,Always,Q7,,Left blank / originally empty
108,e28a187a-b627-4da5-ba51-19875cb4efd8,Q7,,Left blank / originally empty
109,**Answer:** Rarely,Q7,,Left blank / originally empty
112,34eafeb3-8de4-436d-80ac-09486b8009f1,Q7,,Left blank / originally empty
113,**Answer:** Often,Q7,,Left blank / originally empty
115,1d93f63b-7004-4863-ae9f-9ca3e852de4a,Q7,,Left blank / originally empty
116,Rarely  ,Q7,,Left blank / originally empty
117,Sometimes  ,Q7,,Left blank / originally empty
118,Usually  ,Q7,,Left blank / originally empty
119,Always,Q7,,Left blank / originally empty
120,4e087cd5-0979-4eaf-bf32-3fed5d63411d,Q7, and supportive social environment. Therefore,Ambiguous or unstructured response without Likert code
121,**Always**,Q7,,Left blank / originally empty
122,ae36fda5-babd-489b-9d18-22990623627b,Q7,,Left blank / originally empty
123,Because participation in group discussions is often spontaneous due to preparation from socializing at high school.,Q7,,Left blank / originally empty
125,f6da5278-427a-4190-abeb-dc768d535aea,Q7, as it can lead to unexpected interactions and emotions. So,Ambiguous or unstructured response without Likert code
126,**Sometimes**,Q7,,Left blank / originally empty
129,51979fef-4c84-4804-9d4c-d634df95fb80,Q7, school experience,Ambiguous or unstructured response without Likert code
130,**Answer: Rarely**,Q7,,Left blank / originally empty
133,**Answer: Sometimes**,Q7,,Left blank / originally empty
134,"The person is considered to be ""Sometimes"" feeling relaxed. They are young",Q7,,Left blank / originally empty
135,54bf55f4-fb75-4ffa-aff2-73f33b98a950,Q7,,Left blank / originally empty
136,Never  ,Q7,,Left blank / originally empty
137,Rarely  ,Q7,,Left blank / originally empty
138,Sometimes  ,Q7,,Left blank / originally empty
139,Often  ,Q7,,Left blank / originally empty
140,Always,Q7,,Left blank / originally empty
141,8dad039d-efaf-46e8-908c-7fcdcde999ab,Q7,,Left blank / originally empty
142,Sometimes,Q7,,Left blank / originally empty
144,719fc66b-5139-4802-a956-7fed7c2dd973,Q7,,Left blank / originally empty
145,**Answer:** Sometimes,Q7,,Left blank / originally empty
147,d0854715-58e8-4e58-a354-7c7436f9dcd3,Q7,,Left blank / originally empty
148,**Answer: Sometimes**,Q7,,Left blank / originally empty
149,a4ff441a-7589-4d56-acd9-6418ce5abdc4,Q7,,Left blank / originally empty
150,**Answer: Sometimes**,Q7,,Left blank / originally empty
151,Since you mentioned honesty on surveys,Q7,,Left blank / originally empty
152,Answer: Sometimes,Q7,,Left blank / originally empty
153,fed85d2d-1632-4b5a-8f26-c9709c3af118,Q7,,Left blank / originally empty
154,**Answer:** Often,Q7,,Left blank / originally empty
161,ad703c9c-31bd-42e8-9dc2-8a2e7499a176,Q7,,Left blank / originally empty
162,**Answer: Always**,Q7,,Left blank / originally empty
163,**Answer: Always**,Q7,,Left blank / originally empty
164,Never  ,Q7,,Left blank / originally empty
165,Rarely  ,Q7,,Left blank / originally empty
166,Sometimes  ,Q7,,Left blank / originally empty
167,Often  ,Q7,,Left blank / originally empty
168,Always,Q7,,Left blank / originally empty
171,Never,Q7,,Left blank / originally empty
175,d209bee5-2407-49b6-b7de-767427a1db8d,Q7, which can affect their mood and stress levels,Ambiguous or unstructured response without Likert code
176,**Answer: Rarely**,Q7,,Left blank / originally empty
177,**Answer: Often**,Q7,,Left blank / originally empty
179,00a24ea2-75a0-48ba-88d9-c52eaa63eab5,Q7,,Left blank / originally empty
180,**Answer:** Rarely,Q7,,Left blank / originally empty
184,**Answer:** Sometimes,Q7,,Left blank / originally empty
0,211dd0a4-79cc-4f5d-80a9-a6a7d9b8e7ac,Q8,,Left blank / originally empty
1,Answer: Sometimes,Q8,,Left blank / originally empty
4,45eff812-e079-4989-be47-161a9d310904,Q8,,Left blank / originally empty
5,**Answer:** Sometimes,Q8,,Left blank / originally empty
7,**Answer:** Often,Q8,,Left blank / originally empty
9,24d2aaac-7b3b-4cf9-be58-d072f1ca510d,Q8,,Left blank / originally empty
10,**Never**,Q8,,Left blank / originally empty
11,3f502341-2506-43c1-9c61-41e1b764807c,Q8, alcohol,Ambiguous or unstructured response without Likert code
12,**Answer: Often**,Q8,,Left blank / originally empty
13,This response captures how their anxiety from social interactions contributes to the frequent tension they experience.,Q8,,Left blank / originally empty
14,**Answer: Rarely**,Q8,,Left blank / originally empty
20,8188e1e8-3fcc-4c77-a8d5-52765488959f,Q8,,Left blank / originally empty
21,**Answer: Often**,Q8,,Left blank / originally empty
22,The person's background in school,Q8,,Left blank / originally empty
26,2aea383d-f893-4df7-b6a7-1155f6805a40,Q8,,Left blank / originally empty
27,Rarely  ,Q8,,Left blank / originally empty
28,Sometimes  ,Q8,,Left blank / originally empty
29,Often  ,Q8,,Left blank / originally empty
30,Always,Q8,,Left blank / originally empty
31,Rarely  ,Q8,,Left blank / originally empty
32,Sometimes  ,Q8,,Left blank / originally empty
33,Often  ,Q8,,Left blank / originally empty
34,Always,Q8,,Left blank / originally empty
36,ba9b9d85-28c4-4f12-9b9c-be62d09d7f1a,Q8,,Left blank / originally empty
37,Answer: Sometimes,Q8,,Left blank / originally empty
39,**Answer: Sometimes**,Q8,,Left blank / originally empty
40,3d485b2f-7838-4128-854f-6938dd863846,Q8,,Left blank / originally empty
41,Rarely  ,Q8,,Left blank / originally empty
42,Sometimes  ,Q8,,Left blank / originally empty
43,Often  ,Q8,,Left blank / originally empty
44,Always,Q8,,Left blank / originally empty
46,c63ce3ca-8ed6-4e83-8ee7-4ede7f9744fd,Q8, feeling nervous can be quite common,Ambiguous or unstructured response without Likert code
47,Never  ,Q8,,Left blank / originally empty
48,Rarely  ,Q8,,Left blank / originally empty
49,Sometimes  ,Q8,,Left blank / originally empty
50,Often  ,Q8,,Left blank / originally empty
51,Always,Q8,,Left blank / originally empty
